title,artist,albumTitle,bpm,key,comment,year,location
La Cumbiambera,"Kryder,Cato Anaya",God Save The Groove Vol. 1 (Presented by Cato Anaya),124.999557,4M,-,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/La Cumbiambera.mp3
Red Tribal - Silvano Del Gado Remix,"Mauri Fly,Silvano Del Gado",Red Tribal EP,124.999969,10D,Afro House; Pulsing rhythms overlaid with hypnotic vocals; an Italian fusion of late 2010s club beats and raw tribal energy.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Red Tribal - Silvano Del Gado Remix.mp3
All This Love That I'm Givin',Gwen McCrae,Melody of Life,113.716194,2M,Soulful Funk; Horn-heavy grooves with assertive vocal prowess; An empowering 70's USA sensation that electrifies the dancefloor.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/All This Love That I'm Givin'.mp3
Come to Mama,Ann Peebles,Tellin' It,101.839142,12M,"Soulful R&B; grooving baseline with sultry vocals; a seductive late-night call from the 1970s' Memphis, Tennessee scene.",2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Come to Mama.mp3
Coming Around Again,Carly Simon,Coming Around Again,69.512329,12D,,1987,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Coming Around Again.mp3
Fever,"Malia,Boris Blank",Convergence,0.0,1M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Fever.mp3
Filthy,Saint Etienne,London Conversations (Deluxe Edition),103.00573,1M,,2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Filthy.mp3
Groove Me,Fern Kinney,Groove Me,107.647163,12M,Disco; soaring vocals over funky bass lines and electric synthesizers; a rollicking 70’s vibe from the heart of US dancefloors.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Groove Me.mp3
Peanut Butter - Larry Levan Mix   Bonus Track,"Gwen Guthrie,Larry Levan",Portrait,86.441605,12M,,1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Peanut Butter - Larry Levan Mix   Bonus Track.mp3
Rock Steady,Aretha Franklin,"Young, Gifted and Black",87.735214,1M,,1972,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Rock Steady.mp3
Stuff Me Up,Peaches,Fatherfucker,57.857948,10M,,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Stuff Me Up.mp3
Total Eclipse of the Heart,,,0.0,,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Total Eclipse of the Heart.mp3
Wake Up - Remastered,Ike & Tina Turner,Don't Play Me Cheap (Remastered),59.722683,4M,,1963,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Wake Up - Remastered.mp3
Who Is She (And What Is She To You),Gladys Knight & The Pips,Neither One Of Us,101.370911,12D,,1973,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Who Is She (And What Is She To You).mp3
Wuthering Heights,Kate Bush,The Kick Inside,58.169434,12D,,1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Wuthering Heights.mp3
"You Don't Love Me (No, No, No) - Extended Mix",Dawn Penn,"No, No, No",80.985992,1M,,1994,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/You Don't Love Me (No, No, No) - Extended Mix.mp3"
(Every Time I Turn Around) Back In Love Again,L.T.D.,Something To Love,109.13369,7M,Funk Soul; glistening horn sections over groovy basslines; an irresistible 70s US dancefloor filler.,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/(Every Time I Turn Around) Back In Love Again.mp3
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,Part 3,112.643372,10M,Funky Disco; pulsating bass with crisp horns; 70s Florida's late-night dance floor staple.,1976,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/(Shake, Shake, Shake) Shake Your Booty.mp3"
25 or 6 to 4 (Single Version) - 2002 Remaster,Chicago,Chicago II,74.093643,1M,Jazz Rock; Horn-fired grooves with smoky vocals; A rip-roaring ride from the raucous 70's American club scene.,1970,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/25 or 6 to 4 (Single Version) - 2002 Remaster.mp3
Amos Moses,Jerry Reed,The Essential Jerry Reed,101.661781,1M,Country Funk; Gritty swamp guitar riffs infused with danceable rhythm; late '70s US Southern bayou parties.,1995,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Amos Moses.mp3
Are You My Woman? (Tell Me So),The Chi-Lites,I Like Your Lovin' (Do You Like Mine?),111.609947,2M,Soul; Lush instrumentation with commanding brass licks; Pays tribute to the romance and swagger of 70s America.,1970,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Are You My Woman? (Tell Me So).mp3
"Baby, Let Me Take You In My Arms",Curtis Salgado,Soul Shot,82.993896,3D,Blue-eyed soul; smooth saxophone solos woven into entrancing organ backdrops; a sensual trip to the smoky jazz clubs of the late '70s USA.,2012,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Baby, Let Me Take You In My Arms.mp3"
Back Stabbers,The O'Jays,Back Stabbers,124.385368,10M,"Soul-Funk Fusion; Fierce horn sections with passionate, harmony-laden vocals; Quintessential 1970s Philadelphia nightclub vibes.",1972,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Back Stabbers.mp3
Bad Girls,Donna Summer,Bad Girls [Deluxe Edition (US Version)],120.461823,12M,"Disco; sultry, syncopated bass grooves with lush orchestrations; a glamorous, '70s US anthem that screams roller-skate rebellion and neon-lit dance floors.",1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Bad Girls.mp3
Ball Of Confusion (That's What The World Is Today) - Single Version   Mono,The Temptations,"20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 2 - The '70s, '80s, '90s",78.811569,10M,Psychedelic Soul; rich harmonies over funky basslines and punchy brass accents; a tumult of late '60s American cultural commentary tinged with a Motown dance floor groove.,2000,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Ball Of Confusion (That's What The World Is Today) - Single Version   Mono.mp3
Ball Of Confusion (That's What The World Is Today) - Single Version   Mono,The Temptations,Funked!: Volume 1 1970 - 1973,79.694,10M,,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Ball Of Confusion (That's What The World Is Today) - Single Version   Mono0.mp3
Best of My Love,The Emotions,Rejoice,115.37352,1D,Soulful Disco; Sublime vocal harmonies cascading over buoyant bass lines; A shimmering late-70s US anthem that commands the dance floor.,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Best of My Love.mp3
Boogie Down - Single Version,Eddie Kendricks,"Hitsville USA, The Motown Collection 1972-1992",112.124786,9M,"Soul Funk; Hauntingly smooth vocal overlays with funky bass undertones; Unforgettably groovy and perfect for a 70s-themed retro night, straight from the heart of USA.",1993,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie Down - Single Version.mp3
Boogie Fever,The Sylvers,Showcase,66.382408,10M,Disco; Glittering falsettos over vibrant brass stabs; a US 70s dancefloor magnet with a contagious groove.,1975,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie Fever.mp3
Boogie Nights,Heatwave,Too Hot To Handle,117.504211,2M,Disco; punchy horns with groovy bassline; a 70s UK club scene must-have simmering with the flamboyant energy of roller-skate parties.,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie Nights.mp3
Boogie On Reggae Woman,Stevie Wonder,At The Close Of A Century,106.92099,7M,Soulful Funk; vintage '70s synth-infused grooves; a Detroit-produced party anthem exuding reggae vibes for those bohemian twilight sessions.,1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie On Reggae Woman.mp3
Boogie Oogie Oogie - Remastered 2004,A Taste Of Honey,A Taste Of Honey,119.656471,12M,Disco revolution; polished brass stingers over crispy bass lines; your ticket to a glittering '70s USA dancefloor.,1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie Oogie Oogie - Remastered 2004.mp3
Boogie Oogie Oogie - Single Version 2   Remastered 1999,A Taste Of Honey,A Taste Of Honey,123.89312,12M,Disco delight; silky smooth vocals adorned with gliding guitar riffs; an irrefutable dance floor magnet from the late 70s' USA.,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie Oogie Oogie - Single Version 2   Remastered 1999.mp3
Boogie Wonderland,"Earth, Wind & Fire,The Emotions","The Best Of Earth, Wind & Fire-Vol. II",127.51236,12M,Disco Funk; gleaming brass arrangements with addictive synth lines; a late '70s American groove anthem that ignites the dancefloor with euphoric energy.,1988,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Boogie Wonderland.mp3
Brand New Key,Melanie,Beautiful People: The Greatest Hits of Melanie,81.823807,8D,"Folk Rock; playful harmonica melodies with wholesome, heartwarming vocals; a charmingly innocent chart-topper from the American 70s.",1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Brand New Key.mp3
Brick House,Commodores,Funked!: Volume 3 1977-1980,107.91069,1M,Funk; vivacious brass elements with a striking bassline; a sizzling '70s U.S. hit that guaranteed a swaying dance floor.,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Brick House.mp3
Burn Rubber On Me (Why You Wanna Hurt Me),The Gap Band,Funked!: Volume 3 1977-1980,116.693169,2M,Funk; Smokey synth bass driven grooves; ignites dancefloors with its smoking hot 80s American soul-infused hooks.,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Burn Rubber On Me (Why You Wanna Hurt Me).mp3
Car Wash,Rose Royce,Car Wash,108.452225,12M,Funky Disco; Lush horn sections with infectious basslines; an energetic 70s USA dance floor classic inviting mirrored disco ball reflections.,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Car Wash.mp3
Cherchez la Femme   Se Si Bon,Dr. Buzzard's Original Savannah Band,Dr. Buzzard's Original Savannah Band,115.986206,2D,Disco Soul; lush orchestrations mixed with sultry vocals; epitomizes the late '70s New York club scene with a tropical flare.,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Cherchez la Femme   Se Si Bon.mp3
Clean up Woman,Betty Wright,I Love The Way You Love,86.567795,12D,"Soul-Funk; Razor-sharp guitar riffs entwined with punchy horns; An irresistible 1970's, Miami, floor-filler teeming with sass and empowerment.",1972,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Clean up Woman.mp3
Coconut,Harry Nilsson,Nilsson Schmilsson,137.62326,10M,"Tropical Pop; smooth, warm reverberating production with whimsical marimba melodies; a 1970s USA sunny poolside bliss with a twist of eccentric charm.",1971,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Coconut.mp3
Come and Get Your Love - Single Version,Redbone,Come and Get Your Love,107.171341,3D,70s Funk-Pop; vibrant pulsating basslines and harmonic electric guitar riffs; a groovy U.S. dancefloor filler oozing with free-love and flower power vibes.,1973,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Come and Get Your Love - Single Version.mp3
Dance with Me,Peter Brown,A Fantasy Love Affair,108.907928,10M,"Funk-Disco Lovechild; Glittering synth lines over fluid dance beats; U.S., late '70s, tailor-made for mirror-ball lit dancefloors.",1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Dance with Me.mp3
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) - Edit",CHIC,Les Plus Grands Success De Chic - Chic's Greatest Hits,123.007179,9M,Disco euphoria; infectious guitar licks meet stellar brass sections; a definitive New York night fever anthem from the late 70s.,1979,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) - Edit.mp3"
Disco Inferno - Single Edit,The Trammps,Rhino Hi-Five: The Trammps,129.309235,10M,Disco Boogie; Ineffable heat of swirling orchestral flourishes and infectious vocal harmonies; the perfect encapsulation of the steamy US club scenes of the late '70s.,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Disco Inferno - Single Edit.mp3
Disco Lady,Johnnie Taylor,Eargasm,100.2798,2M,"Sultry Soul Disco; alluring brass arrangements, groovy bassline, and sassy strings; set the 70s US dancefloor on fire with this velvet-voiced crooner's chart-topping hit.",1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Disco Lady.mp3
Disco Nights (Rock Freak) - Single Remix,G.Q.,More Monty,123.167824,9M,Disco-funk; polished horns meet electrified basslines; an infectious '70s USA soundtrack for bell-bottom boogies and strobe-lit struts.,1998,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Disco Nights (Rock Freak) - Single Remix.mp3
Do It ('Til You're Satisfied),B.T. Express,Do It ('Til You're Satisfied),105.693016,10M,Funky Soul; hypnotic bass lines meet explosive horn sections; this is quintessential 70's U.S club culture with a deep groove.,1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Do It ('Til You're Satisfied).mp3
Do You Know What I Mean,Lee Michaels,Heighty Hi - the Best of Lee Michaels (Remastered),103.603943,1D,"60's Rock; robust vocal harmonies over a bed of snappy organ and fierce drums; hailing from San Francisco, an iconic hit of the American Flower Power era.",2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Do You Know What I Mean.mp3
Doing It To Death,Fred Wesley & The J.B.'s,Pass The Peas: The Best Of The J.B.'s,118.20739,9M,Funk; Groovy brass explosions and high-powered rhythmic drive; A hard-hitting 70's dance floor gem from the US soul-stirring heights.,2000,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Doing It To Death.mp3
Don't Leave Me This Way - Single Version,Thelma Houston,Disco Danger Mix,122.052254,10M,"Disco; slick, soaring vocals over vibrant strings and punchy beats; a heart-wrenching anthem from 70s US that's been burning up dance floors for decades.",2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Don't Leave Me This Way - Single Version.mp3
Don't Let Me Be Misunderstood,Santa Esmeralda,Kill Bill Vol. 1 Original Soundtrack (PA Version),117.830376,1M,Flamenco Disco; lush orchestration meets fiery Spanish guitars; a dramatic 70's flare from France perfect to ignite the dance floor.,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Don't Let Me Be Misunderstood.mp3
Don't Stop 'Til You Get Enough,Michael Jackson,Off The Wall,118.913132,3M,Disco-funk hybrid; electrifying bassline with rhythmic percussions; an exhilarating staple of late 70s American dancefloor culture.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Don't Stop 'Til You Get Enough.mp3
Don't You Worry 'Bout A Thing,Stevie Wonder,Innervisions,122.341293,7M,Soul Funk; immersive harmony meets explosive brass section; a 1970s US rediscovery reviving feel-good dancefloors.,1973,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Don't You Worry 'Bout A Thing.mp3
Dynomite,Bazuka,Funked! : Volume 2 1973-1977,100.18512,12M,Disco Funk; explosive brass sections meet vibrant vocal syncopation; brings back the golden 70s American dance floor fever.,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Dynomite.mp3
Every 1's a Winner - Single Version,Hot Chocolate,Every 1's a Winner,107.751022,9M,Funk-Pop; laced with gritty guitar riffs and velvet vocals; screams of '70s UK dancehalls on disco nights.,1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Every 1's a Winner - Single Version.mp3
Express Yourself - Remastered Version,Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself (Remastered & Expanded),93.731201,10D,Funk; galactic platter of brass-laden grooves; perfect for a vinyl-only 70s night in downtown LA.,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Express Yourself - Remastered Version.mp3
Express,B.T. Express,Do It ('Til You're Satisfied),109.297356,11D,"Funk-Soul; Vivacious horn arrangements, vibrant percussion and groovy bass lines; An energetic 70's US dance floor dynamo.",1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Express.mp3
Family Affair - Single Version,Sly & The Family Stone,There's A Riot Goin' On,108.83593,11M,"Funk; groovy bass lines with electrifying vocal harmonies; epitomizing the inclusive, rhythm-driven vibe of 1970s American dance floors.",1971,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Family Affair - Single Version.mp3
Feel Like Makin' Love,Roberta Flack,Feel Like Makin' Love,93.824898,10D,"Soulful seduction; velvety vocal harmonies wrapped in lush, intimate arrangements; a love-struck 70s serenade from the heart of the USA.",1975,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Feel Like Makin' Love.mp3
Fencewalk,Mandrill,Funked!: Volume 1 1970 - 1973,105.380379,1M,Funk Grooves; Heavily percussive with sharp brass arrangements; Infectious 70's Brooklyn-based dance floor igniter.,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Fencewalk.mp3
"Fight the Power, Pts. 1 & 2",The Isley Brothers,The Heat Is On,119.433487,2M,"Soulful Grooves, Searing Electric Guitar Solos; A fiery 70's America wrapped in the blistering heat of passionate civil rights activism.",1975,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Fight the Power, Pts. 1 & 2.mp3"
Fire,Ohio Players,Gold,100.51664,9M,Funk; blazing horns over slick bass grooves; a 70's USA scene-setter with a dancefloor ignition.,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Fire.mp3
Fire,The Pointer Sisters,Platinum & Gold Collection,119.497475,8D,"Disco Funk; Blazing horn sections layered over a tight, rhythmic bassline; Get ready for a 70's throwback that sets Californian dancefloors aflame.",2004,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Fire0.mp3
Fire,Ohio Players,Funked! : Volume 2 1973-1977,102.262344,9M,Funky soul; blazing horns and lyrical guitar riffs; hot '70s American disco scene.,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Fire1.mp3
Flash Light,Parliament,Funkentelechy Vs. The Placebo Syndrome,105.211319,11D,Funk extravaganza; hypnotic bassline with psychedelic synth flares; ignites the perfect 70s American discotheque atmosphere.,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Flash Light.mp3
Fly Robin Fly,Silver Convention,Silver Convention - Fly Robin Fly,100.240387,10M,Disco Extravaganza; Lustrous brass stabs layered over an irresistible groove; a 70s nightclub anthem from Germany.,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 1970s soul train disco/Fly Robin Fly.mp3
